EMPLID,STRM,Home Campus,Full Name,STDNT_ENRL_STATUS,ENRL_ADD_DT
1,4234,OWC,Student 1,E,5/10/2023
2,4234,OWC,Student 2,E,5/5/2023
3,4234,OWC,Student 3,E,5/15/2023
4,4234,OWC,Student 4,E,5/17/2023
5,4234,OWC,Student 5,E,4/6/2023
6,4234,OWC,Student 6,E,4/7/2023
7,4234,OWC,Student 7,E,4/8/2023
8,4234,OWC,Student 8,E,4/9/2023
9,4234,OWC,Student 9,E,4/10/2023
10,4234,OWC,Student 10,E,4/11/2023
11,4234,OWC,Unenrolled Student 11,,4/11/2023
12,4234,OWC,Excepted Student 12,E,4/11/2023
13,4234,OWC,Excepted Student 13,E,4/11/2023
14,4234,OWC,Special Advisor Std14,E,4/11/2023
15,4234,OWC,Special Advisor Std15,E,4/11/2023
